"I am not happy today,I am feeling very sad"
"I am not happy today,I am feeling very sad"
 On days when I feel close to my partner and other friends. 
Every time I imagine that someone I love or I could contact a
 even death.
When I had been obviously unjustly treated and had no possibility
When I think about the short time that we live and relate it to
At a gathering I found myself involuntarily sitting next to two
When I realized that I was directing the feelings of discontent
I feel guilty when when I realize that I consider material things
After my girlfriend had taken her exam we went to her parent's
When for the first time I realized the meaning of death.
When a car is overtaking another and I am forced to drive off the
When I recently thought about the hard work it takes to study
When I found a bristle in the liver paste tube.
When I was tired and unmotivated
When I think that I do not study enough.  After the weekend I
When I pass an examination which I did not think I did well.
When one has arranged to meet someone and that person arrives
 in the meantime one starts thinking about all that could
When one is unjustly accused of something one has not done.
When one's studies seem hopelessly difficult and uninteresting.  
When one finds out that someone you know is not at all like one
 for instance friends who steal and things like that
When one has been unjust
When one has neglected or been unjust to a good friend.
Passing an exam I did not expect to pass.
When I climbed up a tree to pick apples.  The angle of the ladder
Friends who torture animals.
 Same as in anger.
Friends who torture animals.
 Same as above - friends who torture animals.
 When excuses are necessary and I get out of doing it myself.
When I had my children.
When my 2 year old son climbed up and sat on the 7th floor
When my partner was attacked and lost three teeth.
When I see children on T.V from areas devastated by drought and
When I nearly walked on a blindworm and then saw it crawl away.
When I saw my 18 year old son grab an oxygen mask as he had
I experience a sense of guilt as my middle son cannot express
 neither verbally nor in writing.
When my child was born.
It was winter/spring and the ice was melting.  I was far out on a
 the water closed
Unjust accusations directed at me and my way of acting
Failing an examination.
A drunkard fell
When
When I am in an environment or with a person much worse off than
 I realize how privileged I am.
When I saw a person I had not seen for a long time.
